state,action,reward,sprime,aprime
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,2,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,2,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,1,1,14
14,1,0,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,3,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,1,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,3,15
15,3,0,2,15
15,2,22,1,14
14,1,3,1,14
14,1,2,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,0,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,2,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,2,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,0,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,2,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,0,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,3,14
14,3,7,1,14
14,1,21,1,14
14,1,5,3,14
14,3,6,3,14
14,3,28,0,14
14,0,19,0,14
14,0,17,1,14
14,1,26,0,14
14,0,5,2,15
15,2,0,2,15
15,2,0,1,14
14,1,1,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,1,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,1,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,0,14
14,0,4,1,14
14,1,20,0,14
14,0,10,1,14
14,1,20,1,14
14,1,5,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,2,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,3,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,2,1,14
14,1,0,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,1,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,0,1,14
14,1,3,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,1,14
14,1,0,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,2,1,14
14,1,1,1,14
14,1,1,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,1,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,3,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,2,1,14
14,1,1,1,14
14,1,3,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,2,1,14
14,1,1,1,14
14,1,2,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,1,14
14,1,1,1,14
14,1,3,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,2,1,14
14,1,1,1,14
14,1,3,1,14
14,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,0,14
14,0,3,0,14
14,0,12,0,14
14,0,9,2,15
15,2,0,2,15
15,2,0,0,14
14,0,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,0,14
14,0,7,0,14
14,0,12,1,62
62,1,35,1,62
62,1,58,1,30
30,1,56,1,31
31,1,48,1,31
31,1,56,2,31
31,2,0,2,15
15,2,0,3,15
15,3,0,3,15
15,3,0,3,15
15,3,0,3,15
15,3,26,1,14
14,1,26,1,14
14,1,5,1,14
14,1,0,1,14
14,1,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,0,0,15
15,0,16,2,63
63,2,56,2,63
63,2,48,3,47
47,3,56,3,47
47,3,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,15
15,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,1,15
15,1,0,2,15
15,2,0,1,15
15,1,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,0,2,15
15,2,1,2,14
14,2,0,2,14
14,2,0,3,10
10,3,14,3,10
10,3,87,2,2
2,2,44,0,6
6,0,3,3,14
14,3,3,1,15
15,1,2,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,15
15,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,0,15
15,0,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,1,3,14
14,3,6,0,7
7,0,14,2,7
7,2,3,1,15
15,1,0,1,15
15,1,0,1,15
15,1,2,2,7
7,2,1,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,1,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,0,7
7,0,7,2,7
7,2,20,0,7
7,0,8,2,7
7,2,21,2,7
7,2,2,2,7
7,2,2,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,1,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,2,2,7
7,2,0,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,1,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,1,2,7
7,2,1,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,1,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,1,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,1,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,1,2,7
7,2,1,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,1,2,7
7,2,0,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,2,7
7,2,0,2,7
7,2,0,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,0,7
7,0,7,2,7
7,2,19,0,7
7,0,15,2,7
7,2,19,0,7
7,0,13,2,7
7,2,21,2,7
7,2,5,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,1,2,7
7,2,0,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,0,2,7
7,2,0,2,7
7,2,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,0,2,7
7,2,1,2,7
7,2,0,3,15
15,3,0,1,15
15,1,0,1,15
15,1,0,1,15
15,1,1,2,7
7,2,1,2,7
7,2,1,2,7
7,2,1,1,15
15,1,0,1,15
15,1,0,1,15
